ID,板件,数量,备料长_mm,备料宽_mm,名义板厚_mm,后续加工说明
SideLeft,左侧木板,1,350,124,12.0,矩形板
SideRight,右侧木板,1,350,124,12.0,矩形板
Bottom,底板 · 低音向下开孔,1,426,350,12.0,矩形板；另开低音通孔
Back,后板 · 倒相管沉台与 AC 插座安装孔,1,426,112,12.0,矩形板；倒相孔及沉台；AC 横孔 48×28 R3、上下 2×Ø4.5 孔距 40
LowerRail,格栅下横梁,1,426,12,8,矩形横梁
Baffle,左右全频斜面障板,1,426,98,8.0,整数矩形备料；上下两边修 18° 斜口至安装竖高 90；另开法向孔
AcousticRoof,三音腔共用顶板 · 中部延伸至后板,1,426,338,8.0,矩形备料；切 T 形轮廓并开轴承孔
AcousticRear,左右全频腔后板 · 密封试装,2,117,90,8.0,两块独立矩形板
AcousticDividerLeft,低音腔左全深隔板,1,314,90,8.0,整数矩形备料；前缘按精确斜线修切
AcousticDividerRight,低音腔右全深隔板,1,314,90,8.0,整数矩形备料；前缘按精确斜线修切
RearSupport,后部两侧隔振承托梁,2,109,30,8,两块独立矩形梁
FloatingDeck,唱盘与唱臂共用浮动底板,1,418,314,6.0,矩形板；另开主轴孔，机芯安装接口待定
Slat01,横向木格栅 01,1,426,7,3.0,矩形截面成品条；整体倾斜安装，无需把截面切成斜四边形
Slat02,横向木格栅 02,1,426,7,3.0,矩形截面成品条；整体倾斜安装，无需把截面切成斜四边形
Slat03,横向木格栅 03,1,426,7,3.0,矩形截面成品条；整体倾斜安装，无需把截面切成斜四边形
Slat04,横向木格栅 04,1,426,7,3.0,矩形截面成品条；整体倾斜安装，无需把截面切成斜四边形
Slat05,横向木格栅 05,1,426,7,3.0,矩形截面成品条；整体倾斜安装，无需把截面切成斜四边形
Slat06,横向木格栅 06,1,426,7,3.0,矩形截面成品条；整体倾斜安装，无需把截面切成斜四边形
Slat07,横向木格栅 07,1,426,7,3.0,矩形截面成品条；整体倾斜安装，无需把截面切成斜四边形
Slat08,横向木格栅 08,1,426,7,3.0,矩形截面成品条；整体倾斜安装，无需把截面切成斜四边形
